timestamp,label,F3,F4,C3,Cz,C4,P3,P4,accX,accY,accZ
354.0,L,-2.2104891750447826,-2.336640548350847,-0.7352162225265456,-0.9874255691308956,-0.8722104758557002,-0.3724758019515923,-2.4667413902393416,42.8125,778.75,-496.0625
355.0,L,1.35320958709558,1.131376713899515,0.35474477101311847,0.851290652880786,0.4319104705446825,0.6005120754516788,0.26415940418038736,38.0,780.9375,-495.6875
356.0,L,0.37191699970346415,0.10409193191244037,1.6482806033634,0.22507782281112873,1.018214047748659,-0.7423385040632148,-0.13401718523830686,40.0,791.0,-486.25
357.0,L,-3.3877165906249185,-1.918442003338331,-4.371420864786026,-1.2727774757621817,-3.3087689468828683,1.0342231607182868,3.194302412696121,53.75,785.5,-485.5625
358.0,L,2.6415794460467596,2.2102965672088875,3.636148204680029,-0.007008329505650181,3.0192302870125296,-1.020449032305187,-4.811671072678083,45.125,775.5,-500.1875
359.0,L,-2.464021887187865,-1.3101362169477544,-2.1362756720015916,1.3766346278342232,-1.4787492027492921,0.7091289022188398,0.34557664986047987,37.0,776.125,-501.0
360.0,L,3.4900087806909044,2.8078552839894617,2.9139464770902976,-0.8228380868158284,2.618317073316077,-0.9419736651171075,4.749051189727155,33.375,783.5625,-493.0625
361.0,L,-5.196382017776999,-5.403768633027897,-5.921529692710813,-1.719303581210769,-5.2857307555907465,-0.9712041277941637,-5.1276851609158145,31.4375,786.375,-487.875
362.0,L,6.423270306574847,5.205296498754509,6.9286937155468795,1.7806890682855774,5.204454313284563,2.4989733063250132,3.278683376937474,51.25,768.0,-515.5625
363.0,L,-5.364177481941933,-3.6056730090478513,-5.884612105227452,-0.5097717712175007,-4.05263261608829,-1.8597810792732632,-3.664224328732,50.1875,802.25,-465.25
364.0,L,6.115320104923545,5.349979339736632,6.411439819024691,1.6684410526053683,5.158989285092336,3.2738859351990297,4.990835647564396,19.0,799.0,-476.8125
365.0,L,-8.826342897897932,-7.235916113310442,-9.27914180094222,-3.103438082321687,-6.369863895116916,-5.596493651724511,-4.008675892296899,41.125,804.875,-462.1875
366.0,L,5.74976239136797,1.8067823213595116,7.1065349150168435,0.9554667193465021,3.421812428962756,4.58201545018437,1.4237595228959217,16.5,794.0625,-484.25
367.0,L,-3.353619942461174,2.2771890489662634,-3.7543340865092922,1.6887934670604892,-0.1838628746238992,0.40480436893226973,2.1639069982758055,32.6875,814.0,-442.4375
368.0,L,1.768963622487371,-1.5937282544102482,4.252937237105466,-1.2039618291062046,0.5388575770754919,-2.5193164491082762,-2.264627112830688,4.5625,777.875,-505.375
369.0,L,0.9617896947388436,0.4893032236284871,-5.532706282192967,-1.373795323210961,-3.6929501519152965,0.7571744334853856,0.3128552300246365,21.6875,804.0,-462.5625
370.0,L,0.907422872867829,0.7432585350138047,7.216153056599898,3.559293796603995,6.057184706012294,1.3282326092820458,-0.9498773336888275,4.0,793.0,-485.875
371.0,L,-4.244664463114017,-2.764624555538615,-7.747163124793061,-3.7087965011272357,-6.781241965780471,-1.5621298833193564,0.6546909407640578,1.625,794.8125,-477.125
372.0,L,5.477326831670332,3.0963878891807073,7.3518920961868846,3.017132397684748,7.731051876572896,1.781688852863535,-0.6984120155571559,0.8125,796.75,-478.1875
373.0,L,-3.8747265816592398,-0.48847031764356846,-4.089158066047741,-0.21679487597140906,-5.201853772961203,-0.43495989664329543,1.7956257537822495,12.0,799.125,-470.6875
374.0,R,4.393210966748943,1.626326918484327,4.825481603814471,2.3749938156699075,5.754951041438297,1.921737611456897,3.989900649151807,14.5,791.875,-484.0
375.0,R,-0.9675877571203054,0.817636620521856,-3.1422207642527638,-3.500124445216548,-2.7062126449942627,-2.0620641388736987,-6.8019229832662385,14.875,793.1875,-481.625
376.0,R,-0.7992578012031251,-1.4846162524583624,0.6794319930297397,1.942378335147601,0.37103111246594656,0.6854402166939715,3.146967976397678,22.625,787.8125,-486.875
377.0,R,2.4600761054061198,1.1275501150738174,1.1817887230973538,-0.5320093945421004,0.7147339668774559,1.0229663462177527,5.174127766800411,35.0625,760.375,-525.625
378.0,R,-4.4341946777407815,-3.8707339455583667,-2.445942420671504,-0.12801564705692453,-3.838193411710183,-0.7699146621057389,-8.662660763054978,47.25,781.625,-493.0625
379.0,R,1.7785488430012801,2.7437516233544397,0.7014764421491675,-1.2816724142617175,3.4172742042381103,-2.3596979278682975,6.494517888116985,52.3125,777.0,-498.3125
380.0,R,-2.2358319022719058,-3.3661541258755783,-1.8281771558366586,-0.5287817699154057,-5.418363309334568,0.2682027938507565,-5.514960204775101,45.1875,773.9375,-502.75
381.0,R,4.121264674481112,4.021908562260713,1.960443570666587,0.47823683257721816,5.022225292089021,-0.16217651378022718,4.660045664847254,42.25,774.6875,-500.875
382.0,R,-3.460376435047311,-3.6098444461742734,-0.922729038214309,0.7989526744231055,-5.228752835377208,2.139437396449895,-4.251622220180406,33.5,775.8125,-501.5
383.0,R,2.4785429147222913,1.9982184694925593,1.5219776173312192,0.1376003512895745,5.889702445302974,-1.3388031196439452,3.263284866934766,44.1875,761.0,-523.9375
384.0,R,-0.7221100874508584,0.21169188197319228,-0.626563065940314,-0.08394397488357083,-5.8895697832835125,1.3840313835830766,-1.0741429715331938,34.6875,772.9375,-500.375
385.0,R,1.3139761029429573,1.5652073603535854,0.43182299126728824,0.5768163998484119,6.800833629992978,-2.0876583403745816,-3.033735274286724,26.25,743.625,-554.0
386.0,R,-7.971717595445823,-9.024324245774068,-6.333895636062423,-5.630337874582807,-11.676711015292389,-4.463864410631802,-3.299560743409138,30.875,787.9375,-482.0625
387.0,R,7.983189547112758,10.329737812856951,7.286870554663918,6.022784057853213,12.585309840550007,7.038433888034243,9.78696553331019,13.4375,775.75,-508.125
388.0,R,-3.2664106341518964,-5.240454369601616,-3.696611047893726,-3.15168760301965,-9.260028315131533,-2.694449300013957,-5.715176195278065,19.9375,785.9375,-490.0625
389.0,R,3.9102235537624876,2.8220867984761133,3.478629308922607,3.453644991621294,8.463105078470829,1.3806724315544079,2.5893113636991254,32.8125,770.625,-511.3125
390.0,R,1.3326355274684993,2.730995320569558,1.0620859786538372,1.4066195789462321,-3.8361819354731987,2.903430270670655,1.8913839925128348,42.25,805.625,-452.875
391.0,R,-5.961924943362624,-5.876645478722054,-5.4777129724269855,-5.702881486436654,-0.5030387339852899,-6.503918374397059,-5.4650793595344185,38.5,766.0625,-521.5625
392.0,R,1.880105039387173,2.148768902601023,3.1324803617312953,3.437342046799342,-1.5230972767188904,4.347576320604891,2.8281788651798254,30.625,788.125,-485.5
393.0,R,2.777538778994244,1.5197854042229983,1.0895551263192906,-0.2850365986022557,4.617893937786093,0.1261272928900562,0.930754876781102,26.375,782.3125,-495.8125
394.0,R,-2.5761754152075214,-2.0918687041334447,-0.4715563812603801,0.3082240754017628,-5.632224878244373,-0.8746472394859534,-0.8515588113482461,40.0625,799.875,-463.6875
395.0,R,-2.1427572678537334,-1.730765336329897,-2.6774167229534735,-3.8477546478199183,2.26394843124014,-2.7908066358953887,-2.855675884997219,63.875,771.875,-509.0
396.0,R,7.295902135031562,4.746125898560741,4.944356231857384,6.642505427072999,-0.49230633697681697,5.3895166147226155,4.291964394373718,45.4375,823.6875,-424.3125
397.0,R,-8.460747899049327,-4.836545976720245,-5.954415306776264,-5.873671797831246,1.439249639155668,-6.952887599591441,-5.227872883427087,42.375,789.1875,-487.4375
398.0,N,6.113121161796372,3.22853109627621,4.642979037855731,3.9524998759901684,-1.5090650268002161,6.503216190741785,5.270954229287742,50.1875,777.9375,-495.5625
399.0,N,-2.6931659380000257,-0.7077695431458179,-1.6038726033470256,-1.4643067629017448,4.910570697334899,-4.373748883008996,-3.3372993128185096,51.0,769.5625,-508.4375
400.0,N,-0.9692677166142663,-1.3537597528236622,-1.2341999079248962,-1.3825955991271843,-5.138154002605221,1.5845945275384137,2.2064034901160294,47.9375,783.1875,-491.0
401.0,N,1.5204041399082742,1.26030832337531,2.0075658750982663,1.8277625519337333,2.810177233073835,-0.9244839246660037,-0.8053925368210343,53.5625,778.0625,-497.8125
402.0,N,-1.410041839604443,0.19894587978035067,-1.749265520711347,-1.4354527546124531,-0.7549195166038044,1.197308109567891,1.2207140740301385,45.0625,773.875,-502.1875
403.0,N,1.057308173567222,-1.0522013180646332,0.9798952668126749,0.9145754941509563,-0.4082323060809167,-1.118823094084707,-2.9762709017140425,41.6875,756.8125,-524.25
404.0,N,-0.23172527340864837,0.1853603321698455,-0.33118361372382105,-0.5251840825816613,-0.37599773655162233,1.3194987370465732,4.0774972397613745,40.75,762.5625,-517.75
405.0,N,1.5272879003602906,3.101877353459216,0.6600353195715033,2.134912211183527,2.7812949776191362,-0.021658930703239092,-2.850497368083037,49.625,784.3125,-492.25
406.0,N,2.0964153542031725,-0.3035161167658166,1.4663336256966777,0.5951023963991261,-0.1998942586506014,1.9371057860429628,2.2230696032579726,48.9375,784.8125,-490.0
407.0,N,-4.779501745037255,-2.906650637250515,-3.10636438752876,-3.1897544863636513,-2.3041980225795533,-4.119352201304726,-3.4019694240893497,46.375,786.0625,-490.4375
408.0,N,2.377734328698064,0.6735889305321066,1.9178815798192126,1.646796478979351,0.5429750125796261,3.1693574705515095,0.3604557495414456,49.3125,789.625,-484.5
409.0,N,-1.7687835630379702,0.09663283982511803,-2.7414941080954023,-2.3477124779720495,-0.6293329387114447,-2.0747589809017217,3.5662379559528867,53.0625,784.875,-489.25
410.0,N,1.0597350898686635,-0.6341846714259586,2.3648648460388286,2.6314954661454504,1.528110848247333,1.462918823641256,-3.3121245746202232,50.25,774.8125,-501.375
411.0,N,0.9947856119859579,1.8551140023280401,0.859699530726238,-0.49264251141624377,-0.8869945521822078,0.9114903501944136,3.056137935441654,44.125,775.1875,-501.5
412.0,N,-2.131237475293591,-1.6826779691769358,-1.988211997897015,-1.7250957122825508,-0.3296629309254287,-1.5552407768759933,-4.1053104383610695,39.9375,779.5625,-498.875
413.0,N,0.09411567130793287,-0.37244899351596056,0.08393285250990437,0.7925145257025529,-0.14107405481411867,-1.6262746210360142,0.9989484612405686,43.375,778.5625,-497.8125
414.0,N,0.7283876259277003,0.5914312302113853,-0.07491501685236199,0.6198585011974974,0.3048496243599725,1.246866267414845,-1.4480729323148707,41.8125,776.6875,-499.9375
415.0,N,-0.7014554176437002,0.7319573716370202,0.10638196873582706,-1.169041591406233,-0.1603311456089456,0.11656413777897864,4.1601954082215595,40.1875,777.0,-502.6875
416.0,N,0.12693537193252882,-0.9024268817918301,-0.48278192211511534,0.21586463010709303,-0.30076333335552274,-0.7393215642920342,-3.63371120547361,34.0,779.25,-497.875
417.0,N,-0.6871905241006887,-0.635819690953588,0.1918837557561193,-0.02709419500331876,0.007441109617701784,0.6135854467186821,3.9559119517532286,31.125,778.0625,-498.8125
418.0,N,1.587916772294544,2.461303036978353,1.4291200972935318,1.7075107255849133,1.6379009589224593,0.9510435687764456,-1.678928530340569,35.125,774.8125,-500.75
419.0,N,-1.0952420291486815,-2.6506946404434624,-1.3719569606803907,-1.7682848518050973,-1.5979129686879494,0.29675781832383086,0.14675001623631145,36.125,769.8125,-507.8125
420.0,N,0.17112046992403088,1.7311431385466445,1.6094814354809008,1.7973211474578419,1.4546828282594715,-0.19212895213152842,0.16606273383907638,31.125,765.625,-513.5
421.0,N,-0.35478405638708727,-0.7891996443639933,-1.845353314217179,-1.80673252581834,-0.15390595453078046,-0.9600337021174048,-1.1033351837552072,31.875,763.125,-516.875
422.0,N,-1.0298413089869292,-0.6660621624041005,0.8045379837930177,0.7466266938919895,-1.5580991261943076,1.1805969844140647,-0.37807436166018576,27.6875,762.3125,-517.125
423.0,N,2.7383465329957852,0.7945844728525798,0.46634237202552686,-0.03526948785294772,0.5720712533763612,-0.8315897913526833,2.523093261384436,25.0,759.5625,-521.3125
424.0,N,-1.0047070114763514,0.06049112745602895,0.062008994568886235,0.03831147016448964,0.41217380058238495,-0.30488176824428587,-2.1014975651378482,30.75,757.3125,-526.1875
425.0,N,0.5361257385574696,0.8546358115279703,-0.1717894653988564,0.6418139735396612,0.10073990168433812,-0.3156153208588153,-0.6813417839575187,33.6875,756.9375,-525.0625
426.0,L,-1.6843491312748704,-1.2791598079001547,-0.3496977872983911,-0.8942752856070633,-0.9356552618847223,-0.4162154322858978,0.33170156608319384,32.0,756.1875,-528.3125
427.0,L,3.3494847466411564,1.8361589815569992,1.1674694092224542,-0.7858194895665178,0.8343240250050405,1.294952802151659,-0.07196458666528088,39.125,764.375,-516.0625
428.0,L,-1.224144658305422,-1.3610736824670449,0.4846166951175983,3.61131214568198,1.8472905009571314,1.153506413028237,-4.900065559096853,23.75,783.25,-489.0
429.0,L,3.507803836537007,5.435274299873693,1.234608586537755,0.3612528202786175,0.28003433253869137,0.8280886529235354,9.605376438113403,2.3125,790.75,-482.625
430.0,L,-6.165634256312494,-7.502990168286354,-2.9118386758500523,-3.665425837213207,-2.0013655466271856,-2.4478744071838228,-5.300505725287245,-10.625,808.375,-462.5625
431.0,L,-1.06903226024578,0.7714862610894042,-3.0795018624229558,-0.0898890339341134,-1.8479512040478865,-0.6980974037184089,8.014023959508085,28.0625,788.875,-486.125
432.0,L,4.191685832612122,1.6796923127663947,6.068549610086429,2.812652010663288,4.492734159879174,3.2824075015634504,-7.867671578863435,24.1875,777.4375,-500.25
433.0,L,-5.255028192137563,-1.41124084888885,-7.775881854942638,-4.659986759341569,-6.223968548775882,-4.480579569732594,4.755376708074366,58.875,780.875,-492.375
434.0,L,6.262615732312414,2.7244114960627623,8.366098911105901,4.418339124971314,6.852895019909938,4.403528206702427,-4.11590627381758,14.4375,766.8125,-513.375
435.0,L,-5.344480337719272,-2.302596667362582,-6.871598168198512,-2.1246415952811613,-5.266272986581302,-4.016310659517468,5.139252595829104,52.625,785.9375,-487.875
436.0,L,5.068581015927225,1.469737334828203,5.902162980058007,1.0767910813634578,3.324376193393845,3.498734240819942,-7.601702023667321,30.1875,778.5625,-501.6875
437.0,L,-5.346424164787191,-3.2145187580056125,-6.05490952264994,-1.619145689722044,-4.4400523865919475,-2.847900075125434,3.5041978769997333,20.625,784.125,-488.125
438.0,L,6.391882840787213,5.32429168451919,7.099391122276931,0.48883121221333375,3.5573936587190027,-0.7736186396137971,-1.979728054410054,10.625,784.4375,-485.5
439.0,L,-2.584905707064524,-2.233025205351284,-3.7573070723500646,0.7200602307247063,-0.17487098648683058,0.056266886080028146,-0.6155566212147496,15.625,793.625,-487.25
440.0,L,0.2198964521482344,-0.5582395212231052,2.148005201435806,-0.8474249213732338,-0.36490697433203556,0.7789885944918956,3.630634520641999,12.3125,789.5625,-487.9375
441.0,L,2.3358486177854467,2.6137328632146177,0.41980893664230734,3.4240516028452848,2.0504278583585576,2.3489217466592627,-3.1447785090195723,-6.4375,785.25,-492.3125
442.0,L,-4.633363094216138,-3.6650287069853595,-5.469081853986317,-4.7340594877939095,-5.078146662965055,-2.37505470747663,10.640565467775511,23.3125,781.3125,-498.5
443.0,L,2.671832991553737,1.248765340099022,5.2569423310068855,2.8171205436306646,5.4969940064378315,1.4113908567715208,-10.5147851792704,11.0,779.125,-501.1875
444.0,L,-1.9742432103311138,0.7261265705074691,-3.560546166285048,0.5447678621488019,-3.212856749776415,0.10553340934513289,2.8954394304796724,16.9375,774.125,-505.0
445.0,L,3.471460693512823,1.813579017606461,4.283945742734358,-0.6868595083541034,3.6964833690521,-0.3775107355432781,-2.0828749054863005,8.6875,782.5,-490.1875
446.0,L,-3.107469899602591,-2.1653199080141503,-5.5704753624514325,-0.7011078126993454,-4.902226796589042,-1.7601223306470761,2.6465175914782013,17.75,813.375,-452.9375
447.0,L,1.7284625289527935,0.5738001446851975,4.175825474506286,-0.4288339551299448,2.793612339258865,1.8919289183418075,-2.1313858790323135,4.0,783.8125,-492.625
448.0,L,-1.4587261455287897,-1.6446037951171593,-1.2309711350848946,1.955640572131998,-0.7121080460375967,-0.46689499990497313,0.1999277991499116,0.1875,796.1875,-480.5625
449.0,L,0.1293869609852843,0.6726202759786413,0.7432559429693157,-2.3796771687210643,-0.31812491911294616,-1.1275881406597101,-2.168821121824135,18.5625,771.1875,-505.3125
450.0,L,0.6104625395040776,0.5164261624926485,-0.47519976128511915,1.1869437636299804,0.13975275009244206,1.246016252128766,2.084171810837799,24.125,780.0,-502.5
451.0,L,-1.3257391755138597,-0.6943336991983843,-1.876227950992732,-1.3431733071097873,-1.9124409926142953,-2.06967765874399,0.7937287035570052,23.9375,781.9375,-494.6875
452.0,L,2.769000858681221,-0.5745833490476612,3.422995485769864,2.395399578078803,4.069089149421329,2.5179500000532897,-0.973846121561779,-3.75,785.9375,-496.5
453.0,L,-5.943956124916692,-0.6997092323573602,-6.435439027296342,-4.241654047370788,-5.651952584655374,-0.7631079613177033,0.8136193280576577,-20.625,783.5,-494.1875
454.0,L,5.2145427414010355,1.8425133066005672,6.803853320838854,3.4274945064418794,5.213346970877597,1.0685149922732982,-1.3143890230121813,-6.75,766.75,-514.5625
455.0,L,-5.139448366437329,-2.7252401975009923,-5.548281733510721,-1.5127262984797858,-3.205970861208881,-1.7524390842308735,1.6222773018148928,8.875,774.4375,-503.4375
456.0,L,6.531485964946389,4.214869193968443,5.86593787070763,2.0929897723382767,2.95938471056742,2.1512952441378315,-2.0377605284602787,28.0625,762.375,-519.8125
457.0,L,-5.716991079160828,-4.671140352342272,-6.4214944930713065,-3.0351630068706426,-4.161683730581626,-3.4998989855392497,-2.702116454197321,33.125,774.0,-506.25
458.0,L,6.391048888562269,5.375153758251054,7.87480009968165,3.189904797746709,3.9564104219560794,3.561119799057504,7.5505912759823675,37.25,778.9375,-496.3125
459.0,L,-4.127067491225634,-4.536733052393902,-5.873537231076716,-1.284790664891073,-0.8532106788215961,-1.56761282753995,-6.934711039058433,11.6875,803.3125,-464.8125
460.0,L,1.0513875170987352,2.4080277161997445,3.993691937895331,0.43511880191530644,-1.3426917001959051,-0.38389884815095776,6.4274831534508765,4.1875,799.5,-472.5625
461.0,L,0.4502397596660203,-1.692837654299194,-1.6077388746969254,-0.19929086389613054,2.7769097164788334,0.5638079202489539,-7.450468948325122,-25.5625,782.6875,-498.6875
462.0,L,-1.071214639658484,3.224457416811425,-1.9024421120764554,-0.42815901023905373,-4.860304443044294,1.0636347182469659,9.454183747133357,10.4375,807.625,-450.8125
463.0,L,-0.8093443531025262,-4.117699679623253,0.9735099816073454,-0.35431618138439525,4.406584127925985,-1.7353462944556755,-8.894599935051152,1.8125,793.625,-482.125
464.0,L,-0.5515824432323638,1.871790417066139,-3.8644721249958445,-0.6048816519178958,-4.796572596420885,0.3957046380015453,8.055063003160127,-0.4375,802.0,-471.0
465.0,L,0.20639385457801018,-1.4561289018302455,5.5676451052449565,-0.281814544074201,4.705891148832716,2.188373515880479,-5.507944833959246,-29.875,795.875,-476.8125
466.0,L,-1.9136132822663126,0.8621289779044083,-5.594413059675796,0.8724571584998064,-5.420113747928944,-2.8032988481127723,0.731812498332651,-2.1875,808.75,-452.1875
467.0,L,7.3266651091127,3.1075733399125025,7.894998156154729,1.9005650492280084,8.301254919323167,3.529447306491136,3.123326223389871,-28.5625,807.6875,-459.8125
468.0,L,-5.665352758957741,-1.9167328048966688,-7.5812444399168015,-1.549514598314187,-6.509160384811421,-5.184693289637773,-3.685050305147009,-6.0,796.375,-476.1875
469.0,L,3.56213611230078,-1.3350943197360847,6.71110987500615,-0.29591614153204,3.9189276647694316,4.2038827742835165,3.595360609744796,-14.8125,785.625,-490.375
470.0,L,-4.857299848449773,-0.06389938825069436,-5.92447280714773,0.09718280093991712,-1.5699715697782703,-3.3764732406322615,-5.937616574226673,-21.625,790.5625,-487.25
471.0,L,6.852678430728571,1.7738094005484113,8.008753789796716,1.3631429488215234,0.18284550736234087,2.1489538844863483,4.763620827079311,20.0625,786.8125,-488.4375
472.0,L,-2.022423121193122,-0.3870392051325416,-2.905804251828173,1.5511159009567173,2.8319954651677826,0.8123870147153253,-0.38222586830174193,46.0625,784.75,-491.0625
473.0,L,-3.1922192279736237,-0.5501246206252599,-2.7483475175745733,-4.222838150401214,-6.1673371867882,-0.19194421830415195,0.2722464984717508,11.375,796.5,-477.25
474.0,L,4.7505608751855295,1.1382507514689086,3.778519994306703,3.773899185962092,5.771394342006768,0.1805979543677272,-0.16594033390493995,-17.625,782.375,-502.3125
475.0,L,-6.11122936530033,-1.01000356216427,-8.906917030084065,-5.398605427635215,-8.665691590859595,-3.0195812919422282,-1.8750493929626175,2.0,786.0625,-492.9375
476.0,L,0.7202106893021798,-2.5706664326403144,5.83884113693814,2.0324790925108958,7.224497046093951,1.349052926970672,-0.28130065760254297,4.3125,769.1875,-512.5
477.0,L,-1.136541203669458,0.3065198120322775,-4.1105636938746395,-0.5645047874344254,-3.568399729678836,-0.3722214868246292,0.5332136755114598,49.5,774.25,-497.625
478.0,L,5.294287659283013,3.278429652995375,6.300382085113847,1.355660473738681,2.506149182420642,1.2808689633257213,-1.0712967232575037,8.25,784.0,-492.5625
479.0,L,-6.601576334362337,-3.887473746690928,-6.5411128292865,-0.4343605344911869,-1.2137621613419738,-0.5543753366556755,1.5792914319288247,9.6875,788.0,-487.0
480.0,L,9.947865551417836,6.524702286379354,11.024287216018696,3.8759798791925024,3.948110453954554,1.1372810114411058,0.9059002130960171,21.8125,770.5,-516.375
481.0,L,-9.948925361974581,-7.756449434452712,-9.08643605797252,-4.124959158691616,-1.2875474749192504,-2.3332857002940037,-6.0712410868838145,23.625,798.0625,-466.8125
482.0,L,4.606344340587579,5.727507067314451,2.0553231228048436,0.880256572890124,-4.9126858267530515,0.7207167116417585,8.5289103934239,3.0625,783.6875,-500.375
483.0,L,-0.4436771780412048,-2.65117656396736,0.8645565560455852,0.553168335871718,6.222937687778024,0.09252431263005757,-4.937587675560544,-1.5,791.625,-482.875
484.0,L,-0.4969898043802982,0.4108223512471691,-2.757622954433999,-0.47335434986662106,-7.082086648105013,0.5272440939720202,5.5128153566948495,16.125,791.0625,-487.1875
485.0,R,-3.5667105203713354,-4.661539428077922,0.1710528257740766,-4.164880709893297,3.247997607173661,-1.9999980073380401,-8.974613665001348,0.0,804.1875,-469.3125
486.0,R,12.670617147509867,13.609475223014758,8.156812772903452,9.055484425853987,6.161534776845384,5.493173195698976,5.712433758811003,-12.5,818.625,-440.1875
487.0,R,-12.97129044844328,-10.197846458589595,-9.956612771707542,-8.241347256470966,-5.580762048868615,-7.229713209413659,-0.8743511019336905,-3.3125,812.6875,-460.5
488.0,R,6.21228850420432,1.831298603473012,5.202534155555689,5.351530645245998,-3.4923081964361327,4.933886888210005,1.1309496148858733,23.8125,786.25,-482.25
489.0,R,-0.5431342474132272,1.5042619245065534,0.7706573957731411,-0.2212844486314764,9.679192847731409,-0.5276716531943442,0.5664350042783308,0.5,753.4375,-538.6875
490.0,R,-3.7414868184918975,-3.865406342986403,-5.0799473094456005,-3.828880449044891,-7.584458149028909,-2.692333966635939,-1.2109468032811557,16.0,749.125,-542.8125
491.0,R,7.89731561717969,2.941125399040555,7.619667980508726,6.493876993755022,0.39942700273164883,4.839785185298466,1.030682044944929,23.0625,752.25,-535.3125
492.0,R,-6.667206393449269,-0.3094497021380166,-5.9339169985883125,-5.384749795745286,2.2940364252682226,-3.5967265968557753,-2.7473250021101694,24.0,743.625,-551.0
493.0,R,1.6623372617920011,-2.401335055108392,1.983194779266321,2.0784717844321356,-3.30960978617528,2.5419013135425326,4.237406801202784,20.0,749.875,-532.6875
494.0,R,0.7747090562332142,4.901085930155857,0.057923386619406755,0.03570423563614395,5.361470209192871,-2.06427547905208,-2.5260926399722945,23.25,752.4375,-539.6875
495.0,R,-4.476342813246549,-4.969064981991257,-2.8937672727240846,-2.2279229977149657,-3.220240968969185,-1.5091884578231791,-3.108819920014411,19.0625,760.375,-527.875
496.0,R,8.126896764707888,4.159832670921602,4.5077415772768585,3.6021973713736233,-2.07910030055243,4.072066178802384,4.724462350472017,32.375,734.4375,-551.125
497.0,R,-3.472807008936039,-4.020750998019137,-4.324368678097555,-5.910656749213536,2.218322159370861,-4.066860863585659,-5.292157276145077,47.875,720.6875,-583.4375
498.0,R,-12.737995088878163,4.82569177843512,2.5901722567336996,5.632492853655039,1.875450467629786,3.4528613819549645,7.447459769143646,63.0,728.75,-562.8125
499.0,R,13.012343125045168,-5.960594887737036,-1.1355374842757442,-2.1218293668816415,-6.745311475840312,-1.0867502035209318,-5.217799542920756,53.1875,760.5,-525.1875
500.0,R,-4.380166019338167,0.3249862175531358,-1.9999491131383698,-4.4518275717363,4.480478698379307,-4.581784635294395,-3.7679782894655007,59.6875,719.1875,-578.25
501.0,R,0.6871514829030948,1.8510172106151168,2.651182994664052,5.356497799650632,-0.5922432520763414,5.372404007203699,8.364760201279601,25.1875,756.75,-526.5
502.0,R,4.415365889934342,0.7065835476541988,1.0068401005166225,-0.19208151562285639,2.2394670197015936,-0.8073411548523846,-0.03793352988619154,12.125,756.25,-536.625
503.0,R,-2.302127069836244,1.7757980669487083,-2.4770535212302445,-1.454823193427573,0.5837281222139745,-2.607696792049286,-13.126040181582272,57.8125,737.625,-556.6875
504.0,R,-5.137583257057586,-3.6407893848827237,-0.5467431105939468,0.1766389511376028,-6.137504011276465,2.8246027250141243,9.922618040839312,29.6875,769.4375,-499.75
505.0,R,7.292523623196726,6.997958521598835,6.589756868015664,4.511599701110469,11.505032915797571,1.564099866541962,3.771577969304075,47.8125,743.875,-552.0625
506.0,R,-1.552948349299318,-10.453909489170298,-9.175763869785687,-8.410985725021806,-9.796496037432718,-5.1222175694534045,-7.434970502665167,47.25,757.8125,-532.8125
507.0,R,7.10621965472904,12.787103039029553,10.262320350423977,10.909713345180338,6.178167364105716,7.433898703037055,6.99035327232551,19.1875,763.5625,-510.3125
508.0,R,-8.15898703298966,-6.714241587362327,-5.00556100688049,-6.947667254915695,-1.7776379223353087,-5.717201319514938,-2.868651605152332,20.1875,737.875,-558.8125
509.0,R,-1.1085654903310516,-0.15761032613755788,-1.8423624221654769,0.09104551026115348,-1.4148968778359985,-0.634178226667088,-1.4845658889793627,37.0,740.75,-547.3125
510.0,R,9.090133781111035,3.0311870088293813,4.183878308781949,3.4600384510642432,-4.9819200240115675,4.717295901803498,5.965904657022527,13.375,776.625,-509.25
511.0,R,-13.293547930126495,-8.069934559759194,-7.915474582421385,-8.978243225598519,4.284673907978807,-8.076931068667328,-9.886569862336374,53.875,735.25,-556.4375
512.0,R,4.935771957775092,3.3203057864001075,3.9363830189250684,7.083395182751025,-0.9801649194322753,4.94559490533219,3.9527602413707648,31.6875,770.5625,-508.4375
513.0,R,9.795416015153522,10.713209794353304,7.432145014137425,4.8315242559462055,6.593961969938011,5.837434625045155,7.583831167757651,37.8125,811.5,-446.0
514.0,R,-18.310430096044914,-16.622963224926433,-13.971753976940363,-12.771278343545587,-8.288205050873016,-12.604857511251709,-16.35759965745276,28.6875,772.25,-518.875
515.0,R,15.062424463402117,13.068222014340034,13.03855948148069,12.681969866969983,3.150207297054917,14.665844080036774,17.825122974023937,16.9375,756.0625,-518.8125
516.0,R,-4.890664463506402,-5.1975158649883415,-4.491178479112632,-4.812194628329385,6.775920806722626,-9.406726306817706,-7.613983722899918,11.875,782.5625,-497.3125
517.0,R,-7.302415004190731,-6.213591984872883,-7.139335038830406,-6.432862944972921,-9.585381518474556,-2.8632159506962727,-8.616514692289963,53.6875,780.0,-504.1875
518.0,R,13.677481969166077,11.469176233596853,12.881439373499264,12.075789927668035,4.348575153321651,12.139165752478247,18.230281333698294,66.25,778.6875,-468.125
519.0,R,-7.2030447568935045,-5.197079104007143,-7.803160928190444,-7.460020319448357,0.8922692116711787,-8.640470398177282,-9.668409187914873,34.6875,771.875,-520.5
